,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_eve_minutes,total_eve_calls,total_night_minutes,total_night_calls,total_intl_minutes,total_intl_calls,churn
2914,CA,Igual ou superior à média,408,no,no,Inferior à média,139.6,92.0,250.2,115.0,158.1,79.0,10.8,4.0,no
2915,KS,Inferior à média,415,no,yes,Igual ou superior à média,208.8,119.0,142.1,106.0,214.6,87.0,12.5,4.0,no
2916,WY,Inferior à média,510,no,no,Inferior à média,210.1,126.0,248.9,108.0,158.6,88.0,14.4,2.0,no
2917,OK,Igual ou superior à média,415,no,no,Inferior à média,113.6,87.0,158.6,98.0,187.7,87.0,10.5,6.0,no
2918,UT,Inferior à média,415,no,no,Inferior à média,202.6,89.0,163.0,96.0,268.1,151.0,8.3,3.0,no
2920,UT,Igual ou superior à média,415,no,no,Inferior à média,210.6,117.0,164.2,103.0,201.4,68.0,9.4,5.0,no
2921,MN,Igual ou superior à média,510,no,no,Inferior à média,121.5,88.0,253.0,124.0,195.7,120.0,10.7,4.0,no
2922,NE,Inferior à média,415,no,no,Inferior à média,127.8,67.0,181.6,112.0,197.3,63.0,15.9,2.0,no
2923,OH,Igual ou superior à média,415,no,no,Inferior à média,135.2,98.0,242.0,107.0,246.9,96.0,10.2,2.0,no
2924,KY,Igual ou superior à média,510,no,no,Inferior à média,99.4,62.0,275.0,86.0,212.1,94.0,16.7,3.0,no
2925,WA,Inferior à média,415,no,no,Inferior à média,276.9,105.0,246.9,94.0,254.4,107.0,10.3,3.0,yes
2926,NY,Igual ou superior à média,408,no,no,Inferior à média,163.4,134.0,240.1,87.0,164.0,147.0,11.6,2.0,yes
2927,IN,Inferior à média,510,no,no,Inferior à média,287.4,116.0,235.3,126.0,292.1,114.0,5.0,3.0,yes
2928,CO,Igual ou superior à média,408,no,yes,Igual ou superior à média,120.5,104.0,227.8,115.0,158.5,100.0,10.2,3.0,no
2929,DC,Igual ou superior à média,510,no,no,Inferior à média,184.1,106.0,204.9,70.0,224.3,133.0,9.8,3.0,no
2930,AK,Inferior à média,510,no,no,Inferior à média,185.0,84.0,232.5,129.0,191.1,82.0,14.9,4.0,no
2932,KS,Inferior à média,415,no,no,Inferior à média,207.6,68.0,251.6,123.0,191.6,100.0,10.9,6.0,no
2934,IL,Inferior à média,510,yes,no,Inferior à média,158.4,71.0,306.6,66.0,144.2,93.0,2.1,4.0,no
2935,DC,Inferior à média,408,no,no,Inferior à média,149.0,73.0,131.0,81.0,238.6,69.0,8.6,3.0,yes
2936,DC,Igual ou superior à média,510,no,no,Inferior à média,204.5,63.0,208.8,95.0,224.0,119.0,9.8,2.0,no
2937,OK,Inferior à média,408,no,no,Inferior à média,288.8,86.0,175.9,87.0,215.4,106.0,9.5,2.0,yes
2938,KY,Inferior à média,415,no,yes,Igual ou superior à média,108.6,90.0,206.4,154.0,126.3,118.0,13.4,4.0,no
2939,NE,Inferior à média,415,no,no,Inferior à média,97.5,129.0,260.4,78.0,88.7,100.0,7.0,5.0,no
2940,AL,Inferior à média,415,no,no,Inferior à média,166.5,102.0,261.0,103.0,262.7,85.0,13.3,5.0,no
2941,HI,Inferior à média,415,no,no,Inferior à média,156.2,104.0,90.0,101.0,205.1,116.0,7.3,5.0,no
2942,SC,Igual ou superior à média,415,no,yes,Igual ou superior à média,225.2,89.0,256.8,117.0,249.7,87.0,11.5,1.0,no
2943,GA,Igual ou superior à média,415,yes,no,Inferior à média,287.4,118.0,259.6,84.0,153.2,86.0,10.0,3.0,yes
2944,KS,Igual ou superior à média,415,no,yes,Igual ou superior à média,175.3,96.0,241.3,146.0,211.4,109.0,7.8,2.0,no
2945,PA,Igual ou superior à média,408,no,no,Inferior à média,102.1,75.0,219.5,97.0,73.7,92.0,9.8,5.0,no
2946,UT,Inferior à média,415,no,no,Inferior à média,157.9,103.0,259.6,90.0,230.0,117.0,14.0,2.0,no
2947,OR,Inferior à média,415,no,yes,Igual ou superior à média,146.5,73.0,246.4,65.0,199.0,114.0,4.1,4.0,no
2949,KY,Inferior à média,415,yes,no,Inferior à média,177.7,114.0,215.6,110.0,236.7,67.0,10.5,5.0,no
2950,MN,Igual ou superior à média,408,yes,no,Inferior à média,250.8,146.0,152.5,105.0,148.1,104.0,10.0,5.0,no
2951,OH,Igual ou superior à média,408,no,no,Inferior à média,117.8,100.0,199.2,105.0,244.1,119.0,11.8,4.0,yes
2952,TX,Inferior à média,415,no,no,Inferior à média,119.7,113.0,189.7,84.0,256.2,108.0,12.9,7.0,no
2953,WY,Igual ou superior à média,415,no,no,Inferior à média,242.2,87.0,226.1,101.0,268.6,121.0,8.2,3.0,yes
2955,TX,Inferior à média,415,no,no,Inferior à média,161.0,113.0,208.0,134.0,208.1,81.0,8.4,4.0,no
2956,WV,Inferior à média,408,no,no,Inferior à média,128.7,111.0,169.5,104.0,193.6,97.0,10.3,5.0,no
2958,MI,Inferior à média,415,no,yes,Igual ou superior à média,207.7,91.0,199.7,113.0,216.5,110.0,7.3,1.0,no
2960,NY,Igual ou superior à média,415,no,no,Inferior à média,233.3,65.0,209.8,93.0,210.6,109.0,9.1,4.0,no
2961,TX,Inferior à média,415,no,no,Inferior à média,182.1,106.0,134.9,106.0,152.3,75.0,10.0,3.0,yes
2963,SD,Igual ou superior à média,415,no,no,Inferior à média,251.6,88.0,175.1,103.0,184.4,112.0,5.4,5.0,no
2964,ID,Igual ou superior à média,415,no,yes,Igual ou superior à média,183.8,102.0,183.4,123.0,235.0,52.0,11.6,7.0,no
2965,OR,Inferior à média,408,no,no,Inferior à média,256.4,44.0,214.5,105.0,233.7,75.0,7.9,1.0,yes
2966,WI,Igual ou superior à média,415,no,no,Inferior à média,180.2,134.0,97.7,85.0,181.7,134.0,8.4,3.0,no
2967,WV,Igual ou superior à média,408,no,no,Inferior à média,227.8,81.0,161.8,97.0,217.0,106.0,8.0,5.0,no
2968,SC,Igual ou superior à média,415,no,yes,Igual ou superior à média,147.8,132.0,276.8,94.0,149.9,110.0,10.2,6.0,no
2969,CT,Igual ou superior à média,415,no,no,Inferior à média,234.9,136.0,270.8,134.0,219.3,101.0,13.9,2.0,yes
2970,NV,Igual ou superior à média,408,no,no,Inferior à média,110.9,54.0,213.4,82.0,186.2,116.0,7.9,2.0,no
2972,MI,Igual ou superior à média,415,yes,no,Inferior à média,233.5,81.0,187.7,71.0,122.3,97.0,9.6,2.0,yes
2973,MT,Igual ou superior à média,415,no,yes,Igual ou superior à média,197.3,134.0,141.1,99.0,212.1,90.0,10.1,4.0,yes
2974,NE,Inferior à média,510,no,no,Inferior à média,58.2,96.0,202.1,126.0,210.5,97.0,10.4,5.0,no
2975,UT,Igual ou superior à média,510,no,no,Inferior à média,212.7,72.0,225.2,90.0,195.1,99.0,7.0,6.0,no
2976,WV,Inferior à média,415,no,no,Inferior à média,151.5,89.0,131.7,78.0,235.3,131.0,11.8,4.0,no
2977,AR,Igual ou superior à média,415,yes,no,Inferior à média,146.3,117.0,218.7,93.0,236.0,97.0,11.5,5.0,no
2978,MT,Igual ou superior à média,408,no,no,Inferior à média,195.1,100.0,148.8,95.0,224.5,117.0,6.7,2.0,no
2979,UT,Inferior à média,510,no,no,Inferior à média,208.9,71.0,214.8,92.0,247.9,108.0,13.0,5.0,no
2981,KS,Inferior à média,415,no,no,Inferior à média,225.9,86.0,275.6,105.0,201.4,108.0,14.3,3.0,yes
2982,NY,Inferior à média,415,no,no,Inferior à média,122.2,67.0,167.2,62.0,194.8,98.0,9.7,6.0,no
2983,OH,Inferior à média,510,no,no,Inferior à média,153.3,106.0,224.5,117.0,273.4,152.0,8.9,5.0,no
2984,HI,Igual ou superior à média,415,no,no,Inferior à média,214.0,117.0,192.4,89.0,242.6,99.0,7.9,4.0,no
2985,KS,Inferior à média,408,no,no,Inferior à média,194.8,112.0,167.2,85.0,100.3,61.0,10.8,6.0,no
2986,IN,Inferior à média,415,no,no,Inferior à média,206.7,87.0,281.1,83.0,158.5,77.0,11.0,5.0,no
2987,OR,Inferior à média,415,no,yes,Igual ou superior à média,188.0,105.0,151.3,107.0,201.9,132.0,10.5,3.0,no
2988,NY,Igual ou superior à média,408,yes,no,Inferior à média,122.3,83.0,118.8,94.0,147.9,95.0,13.7,3.0,yes
2990,MI,Igual ou superior à média,408,yes,no,Inferior à média,115.1,114.0,211.3,70.0,136.1,85.0,13.8,3.0,yes
2991,ID,Inferior à média,415,no,yes,Igual ou superior à média,172.9,109.0,137.6,94.0,203.8,109.0,8.3,6.0,no
2992,MO,Igual ou superior à média,415,yes,no,Inferior à média,156.4,116.0,130.4,114.0,207.3,109.0,7.3,5.0,no
2993,AL,Igual ou superior à média,415,no,yes,Igual ou superior à média,128.1,104.0,143.4,127.0,191.0,98.0,11.6,3.0,no
2994,OR,Igual ou superior à média,408,no,no,Inferior à média,196.6,73.0,170.2,79.0,194.3,79.0,12.5,3.0,no
2995,VT,Igual ou superior à média,408,no,no,Inferior à média,227.9,130.0,302.6,71.0,191.5,82.0,5.5,7.0,yes
2996,AZ,Inferior à média,415,no,yes,Igual ou superior à média,194.9,63.0,191.6,90.0,153.0,129.0,13.2,2.0,no
2997,VA,Igual ou superior à média,408,no,yes,Igual ou superior à média,44.9,63.0,134.2,82.0,168.4,118.0,13.3,3.0,no
2998,PA,Inferior à média,408,no,yes,Igual ou superior à média,262.8,114.0,215.8,130.0,154.8,88.0,7.8,2.0,no
2999,CO,Inferior à média,415,no,no,Inferior à média,211.2,70.0,252.7,122.0,225.8,104.0,12.3,3.0,no
3000,KY,Inferior à média,415,no,no,Inferior à média,204.0,69.0,225.1,110.0,240.3,85.0,9.6,5.0,no
3001,NJ,Inferior à média,510,no,no,Inferior à média,223.2,109.0,127.5,86.0,289.3,83.0,14.5,4.0,no
3002,IL,Igual ou superior à média,408,no,no,Inferior à média,119.0,82.0,187.5,108.0,189.3,97.0,11.5,3.0,no
3003,WA,Igual ou superior à média,415,no,no,Inferior à média,266.1,91.0,225.2,79.0,224.7,58.0,8.9,8.0,yes
3004,WV,Inferior à média,415,no,no,Inferior à média,134.4,104.0,152.4,95.0,236.5,80.0,9.4,3.0,no
3005,RI,Inferior à média,415,no,no,Inferior à média,171.1,78.0,257.2,83.0,91.6,92.0,16.2,3.0,no
3006,OH,Inferior à média,415,no,no,Inferior à média,170.5,103.0,254.3,77.0,197.3,138.0,10.5,2.0,no
3007,MO,Igual ou superior à média,415,no,no,Inferior à média,178.5,124.0,146.9,141.0,217.1,102.0,9.9,7.0,no
3008,MD,Igual ou superior à média,510,no,no,Inferior à média,205.2,145.0,154.8,95.0,191.4,77.0,14.1,5.0,no
3009,OH,Inferior à média,415,no,yes,Igual ou superior à média,232.8,97.0,183.5,111.0,206.8,111.0,13.0,2.0,no
3010,VA,Igual ou superior à média,408,no,yes,Igual ou superior à média,239.9,107.0,253.8,77.0,128.7,85.0,6.7,3.0,no
3011,FL,Igual ou superior à média,408,no,no,Inferior à média,55.6,97.0,288.7,83.0,111.2,110.0,12.1,3.0,no
3012,CO,Igual ou superior à média,415,no,yes,Igual ou superior à média,153.5,78.0,241.9,108.0,244.7,110.0,10.6,3.0,no
3013,NY,Inferior à média,510,no,no,Inferior à média,109.8,100.0,189.6,104.0,206.7,85.0,11.1,3.0,no
3014,WV,Igual ou superior à média,415,no,no,Inferior à média,196.1,89.0,185.5,87.0,250.0,132.0,5.2,6.0,no
3015,LA,Igual ou superior à média,510,no,no,Inferior à média,166.8,127.0,143.5,121.0,210.7,130.0,11.8,4.0,no
3016,MA,Igual ou superior à média,415,no,yes,Igual ou superior à média,113.2,96.0,269.9,107.0,229.1,87.0,7.1,7.0,no
3017,UT,Igual ou superior à média,510,no,no,Inferior à média,203.0,92.0,150.9,125.0,245.5,131.0,14.6,9.0,no
3018,AL,Igual ou superior à média,408,no,no,Inferior à média,242.8,90.0,234.1,80.0,211.5,104.0,6.0,3.0,no
3019,ME,Igual ou superior à média,415,no,no,Inferior à média,156.5,102.0,140.2,134.0,227.4,111.0,12.2,2.0,no
3020,TX,Igual ou superior à média,408,no,no,Inferior à média,266.7,105.0,158.2,88.0,287.7,111.0,13.8,3.0,yes
3021,ND,Igual ou superior à média,415,no,yes,Igual ou superior à média,182.0,80.0,216.1,85.0,156.9,82.0,9.8,4.0,no
3022,CO,Inferior à média,415,no,no,Inferior à média,85.9,92.0,193.9,127.0,231.5,93.0,10.1,2.0,no
3023,LA,Igual ou superior à média,415,no,yes,Igual ou superior à média,146.6,87.0,114.8,59.0,220.4,99.0,2.9,7.0,no
3024,MT,Igual ou superior à média,510,no,yes,Igual ou superior à média,110.5,101.0,208.3,81.0,87.4,77.0,13.9,2.0,yes
3025,OR,Igual ou superior à média,415,no,no,Inferior à média,118.6,89.0,199.6,97.0,53.3,61.0,11.5,5.0,no
3028,WV,Igual ou superior à média,415,no,yes,Igual ou superior à média,220.3,96.0,285.8,72.0,203.0,111.0,9.4,6.0,no
3029,NV,Igual ou superior à média,415,no,no,Inferior à média,150.0,98.0,232.4,101.0,261.2,123.0,12.5,6.0,no
3030,MA,Inferior à média,415,no,yes,Igual ou superior à média,161.7,114.0,207.6,115.0,205.7,114.0,9.2,4.0,no
3031,MI,Inferior à média,415,no,no,Inferior à média,191.4,116.0,167.4,99.0,216.5,112.0,14.0,5.0,no
3032,KY,Inferior à média,415,yes,no,Inferior à média,146.7,83.0,148.3,91.0,238.6,69.0,12.5,3.0,no
3033,WV,Igual ou superior à média,510,no,no,Inferior à média,109.4,103.0,101.3,111.0,167.3,106.0,7.8,7.0,no
3034,KY,Igual ou superior à média,510,no,no,Inferior à média,144.1,115.0,249.8,68.0,211.4,82.0,13.6,3.0,no
3035,NJ,Inferior à média,415,no,yes,Igual ou superior à média,248.9,93.0,170.8,108.0,104.5,91.0,11.2,8.0,no
3036,ME,Inferior à média,415,no,no,Inferior à média,85.7,112.0,221.6,70.0,190.6,75.0,11.6,3.0,yes
3037,TX,Igual ou superior à média,415,no,no,Inferior à média,214.8,112.0,209.7,104.0,164.4,97.0,9.4,5.0,no
3038,MN,Igual ou superior à média,408,no,no,Inferior à média,158.9,137.0,242.8,109.0,247.8,97.0,6.5,4.0,no
3039,VA,Igual ou superior à média,510,no,yes,Igual ou superior à média,110.0,94.0,141.5,76.0,237.3,87.0,6.4,3.0,no
3040,DC,Inferior à média,415,no,no,Inferior à média,152.8,145.0,183.6,102.0,151.8,75.0,10.5,2.0,no
3041,MD,Inferior à média,415,no,no,Inferior à média,145.6,103.0,197.1,137.0,294.5,83.0,10.5,4.0,no
3042,RI,Inferior à média,408,no,no,Inferior à média,93.3,83.0,199.6,114.0,206.2,104.0,6.5,4.0,no
3043,MA,Igual ou superior à média,408,no,no,Inferior à média,216.8,134.0,187.8,106.0,138.1,108.0,8.3,2.0,no
3044,MD,Igual ou superior à média,408,no,no,Inferior à média,201.9,101.0,154.7,78.0,164.4,79.0,9.0,2.0,no
3045,NM,Igual ou superior à média,408,no,no,Inferior à média,146.4,81.0,225.1,80.0,230.1,117.0,8.5,2.0,no
3046,MN,Inferior à média,415,no,no,Inferior à média,272.7,74.0,224.9,85.0,178.2,104.0,10.5,3.0,yes
3047,MI,Igual ou superior à média,510,no,no,Inferior à média,18.9,92.0,258.4,81.0,109.6,74.0,14.8,4.0,no
3048,AZ,Inferior à média,415,no,no,Inferior à média,172.8,81.0,193.4,90.0,89.6,107.0,12.8,5.0,no
3049,AL,Inferior à média,408,no,no,Inferior à média,190.2,119.0,157.1,70.0,181.5,120.0,14.0,6.0,no
3050,MI,Igual ou superior à média,415,no,no,Inferior à média,130.6,83.0,208.1,144.0,204.6,72.0,15.6,3.0,no
3051,SC,Igual ou superior à média,415,no,no,Inferior à média,158.4,92.0,188.0,117.0,219.7,125.0,13.5,4.0,yes
3052,MS,Igual ou superior à média,415,no,no,Inferior à média,166.5,111.0,236.2,98.0,205.6,92.0,15.6,2.0,no
3053,MS,Igual ou superior à média,415,no,no,Inferior à média,129.3,103.0,202.8,89.0,233.0,126.0,12.9,2.0,no
3054,CA,Inferior à média,415,no,no,Inferior à média,199.3,112.0,193.4,120.0,254.4,117.0,7.0,10.0,no
3055,MD,Igual ou superior à média,415,no,no,Inferior à média,185.1,126.0,233.0,98.0,152.2,106.0,9.1,7.0,no
3056,ND,Igual ou superior à média,408,no,no,Inferior à média,175.4,80.0,197.4,127.0,188.2,102.0,9.7,2.0,no
3057,IL,Igual ou superior à média,510,no,no,Inferior à média,263.4,123.0,151.9,74.0,218.5,101.0,10.7,2.0,no
3058,SD,Igual ou superior à média,510,no,no,Inferior à média,94.2,108.0,264.1,100.0,203.7,79.0,7.3,3.0,no
3059,AL,Igual ou superior à média,510,no,no,Inferior à média,189.4,83.0,219.0,89.0,168.0,116.0,7.1,8.0,no
3060,NV,Igual ou superior à média,510,no,yes,Igual ou superior à média,118.0,103.0,167.2,106.0,205.7,102.0,11.8,2.0,no
3061,LA,Inferior à média,415,no,no,Inferior à média,212.1,98.0,189.4,89.0,352.2,95.0,8.4,5.0,no
3062,VA,Inferior à média,408,no,no,Inferior à média,222.0,93.0,187.0,103.0,282.3,124.0,12.4,6.0,no
3063,DE,Igual ou superior à média,415,no,yes,Igual ou superior à média,222.8,98.0,180.5,105.0,151.3,101.0,13.0,4.0,no
3064,CT,Inferior à média,408,no,yes,Igual ou superior à média,190.0,137.0,116.6,76.0,141.5,110.0,12.2,2.0,no
3065,CO,Igual ou superior à média,408,no,no,Inferior à média,271.8,129.0,237.2,128.0,210.1,91.0,8.7,2.0,yes
3066,MA,Igual ou superior à média,408,no,yes,Igual ou superior à média,195.4,83.0,268.2,93.0,168.0,95.0,8.4,6.0,no
3067,OR,Igual ou superior à média,510,no,no,Inferior à média,199.6,93.0,214.3,99.0,196.8,110.0,7.2,5.0,no
3068,WA,Inferior à média,415,no,no,Inferior à média,100.0,98.0,173.5,95.0,218.0,122.0,10.1,4.0,no
3069,SC,Inferior à média,415,no,yes,Igual ou superior à média,160.6,85.0,223.1,79.0,124.0,92.0,9.5,1.0,no
3070,IN,Igual ou superior à média,415,no,yes,Igual ou superior à média,158.7,91.0,160.5,127.0,218.3,88.0,9.9,3.0,no
3071,MD,Igual ou superior à média,510,no,no,Inferior à média,154.5,122.0,214.2,71.0,178.0,105.0,12.0,2.0,yes
3073,TX,Inferior à média,415,no,no,Inferior à média,305.1,106.0,188.0,115.0,235.4,116.0,8.5,5.0,yes
3074,ND,Inferior à média,408,no,yes,Igual ou superior à média,193.0,106.0,153.6,106.0,260.4,87.0,7.4,5.0,no
3075,WV,Igual ou superior à média,510,no,no,Inferior à média,72.5,88.0,204.0,112.0,117.9,118.0,6.6,3.0,no
3076,CO,Igual ou superior à média,510,no,yes,Igual ou superior à média,105.2,61.0,341.3,79.0,165.7,97.0,6.3,3.0,no
3077,TX,Inferior à média,415,no,no,Inferior à média,180.5,88.0,134.7,102.0,170.7,97.0,10.0,3.0,no
3078,FL,Igual ou superior à média,408,no,yes,Igual ou superior à média,214.7,86.0,314.3,109.0,280.2,110.0,14.3,2.0,no
3079,AL,Igual ou superior à média,408,no,no,Inferior à média,86.8,95.0,108.1,85.0,204.3,87.0,13.2,3.0,no
3080,WV,Inferior à média,510,no,no,Inferior à média,131.5,99.0,174.8,128.0,184.2,83.0,7.9,2.0,yes
3081,MI,Inferior à média,415,no,no,Inferior à média,135.4,102.0,237.1,122.0,118.3,91.0,17.5,4.0,no
3083,MS,Igual ou superior à média,510,no,no,Inferior à média,203.9,63.0,191.8,93.0,132.5,125.0,12.1,4.0,no
3084,MO,Igual ou superior à média,510,no,no,Inferior à média,235.5,108.0,142.3,143.0,316.7,131.0,12.5,5.0,no
3085,AR,Igual ou superior à média,415,no,no,Inferior à média,157.0,113.0,256.9,97.0,185.5,126.0,12.1,2.0,no
3086,MS,Igual ou superior à média,415,yes,no,Inferior à média,111.9,55.0,223.0,124.0,243.2,81.0,10.0,7.0,no
3087,NY,Inferior à média,510,yes,no,Inferior à média,236.3,91.0,152.8,130.0,160.3,98.0,11.2,8.0,no
3088,SD,Inferior à média,408,no,no,Inferior à média,163.6,88.0,283.4,93.0,262.1,108.0,8.6,9.0,no
3089,AK,Inferior à média,415,no,yes,Igual ou superior à média,213.6,127.0,175.9,82.0,207.2,100.0,8.9,3.0,no
3090,WV,Inferior à média,510,no,yes,Igual ou superior à média,143.4,72.0,170.0,92.0,127.9,68.0,9.4,4.0,no
3091,SC,Igual ou superior à média,510,no,no,Inferior à média,78.3,119.0,198.2,94.0,248.5,94.0,12.1,4.0,no
3092,VA,Igual ou superior à média,408,no,no,Inferior à média,97.1,98.0,228.0,131.0,240.0,111.0,10.6,3.0,no
3093,MS,Inferior à média,415,no,no,Inferior à média,94.1,93.0,147.6,80.0,213.5,85.0,10.1,2.0,no
3094,SD,Inferior à média,510,no,no,Inferior à média,226.3,95.0,274.3,109.0,242.7,119.0,8.2,3.0,yes
3095,MN,Inferior à média,415,no,no,Inferior à média,133.8,61.0,158.8,96.0,189.6,92.0,10.5,2.0,no
3096,AL,Igual ou superior à média,415,no,yes,Igual ou superior à média,190.3,93.0,249.0,127.0,215.7,82.0,10.6,4.0,no
3097,CO,Igual ou superior à média,415,no,yes,Igual ou superior à média,294.9,106.0,165.7,115.0,189.2,63.0,9.8,5.0,no
3098,ME,Igual ou superior à média,415,no,no,Inferior à média,185.4,114.0,191.4,119.0,144.0,78.0,10.0,11.0,no
3099,GA,Inferior à média,415,no,no,Inferior à média,179.5,121.0,191.9,131.0,165.5,125.0,12.0,4.0,no
3100,AZ,Igual ou superior à média,408,no,no,Inferior à média,158.0,94.0,207.9,100.0,190.4,120.0,10.1,10.0,no
3101,MA,Inferior à média,415,no,no,Inferior à média,173.0,131.0,190.4,108.0,290.0,66.0,10.4,2.0,no
3102,AZ,Igual ou superior à média,415,no,yes,Igual ou superior à média,134.2,101.0,211.9,145.0,167.6,138.0,8.2,5.0,no
3103,IN,Inferior à média,415,no,yes,Igual ou superior à média,125.2,123.0,230.9,101.0,192.0,106.0,12.6,9.0,no
3104,DE,Igual ou superior à média,415,no,no,Inferior à média,195.9,111.0,227.0,108.0,313.2,113.0,13.2,1.0,no
3105,WI,Inferior à média,510,no,yes,Igual ou superior à média,214.2,61.0,181.2,88.0,174.0,68.0,10.3,2.0,no
3106,ME,Inferior à média,415,no,no,Inferior à média,221.1,101.0,236.7,65.0,252.3,137.0,9.5,1.0,no
3107,DC,Igual ou superior à média,408,no,yes,Igual ou superior à média,132.0,100.0,173.3,121.0,203.5,108.0,11.6,5.0,no
3109,HI,Inferior à média,408,no,yes,Igual ou superior à média,110.3,71.0,182.4,108.0,183.8,88.0,11.0,8.0,no
3111,NY,Inferior à média,408,no,yes,Igual ou superior à média,171.8,116.0,240.7,125.0,245.5,80.0,10.6,7.0,no
3112,PA,Igual ou superior à média,510,no,yes,Igual ou superior à média,211.0,99.0,155.1,89.0,234.8,96.0,11.4,5.0,no
3114,HI,Igual ou superior à média,415,no,no,Inferior à média,291.6,99.0,221.1,93.0,229.2,110.0,14.0,9.0,yes
3115,DE,Igual ou superior à média,408,no,no,Inferior à média,139.0,110.0,132.9,93.0,272.0,120.0,12.1,1.0,no
3116,WV,Igual ou superior à média,408,no,no,Inferior à média,234.8,125.0,199.2,99.0,163.2,88.0,10.0,1.0,no
3117,OK,Igual ou superior à média,408,no,no,Inferior à média,187.6,83.0,201.4,81.0,264.2,79.0,8.8,1.0,no
3118,OR,Igual ou superior à média,415,no,no,Inferior à média,159.8,143.0,210.1,93.0,175.1,86.0,13.1,7.0,no
3119,ND,Igual ou superior à média,408,no,yes,Igual ou superior à média,177.1,100.0,194.0,85.0,253.4,124.0,5.2,5.0,no
3120,MO,Inferior à média,408,no,no,Inferior à média,117.9,101.0,160.4,92.0,235.3,150.0,11.4,10.0,no
